Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 05:26:00,98.77276776401972,14.858174531598808,50.09067780292545,99.71463094839936,0,-1.8422532041152877,-1.0202958026186344,0.1060443764123038,0.1692667725035939,0,100.080998316576,0.8197818406934232,98.77276776401972,101.6440307643214,-1.0025525591555038,15.104584598523768,0.1542254852801637,14.776253902530254,15.334913148092175,-0.300132597192313,50.01951236917706,0.1771572482184324,49.75544302657936,50.286694218315965,0.2104862844712798,99.68045653407744,0.1595570972373907,99.38899890759964,99.95691711994068,0.0727875427188422,0.0,0.0,0.0,0.0,0.0,0.20146641265430698,0
2025-08-01 05:27:00,100.03086479284616,15.178021563701982,50.40340407303299,99.79712888492774,0,-0.2183630905718937,0.7922536057447451,1.2716726365530029,0.6895038619422341,0,100.13804565443895,0.7811043695076351,98.77276776401972,101.6440307643214,1.258097028826441,15.107424772030257,0.1552229354127794,14.776253902530254,15.334913148092175,0.3198470321031745,50.056043568913566,0.1963632840764097,49.75544302657936,50.40340407303299,0.3127262701075395,99.67708704431836,0.1562735519314973,99.38899890759964,99.95691711994068,0.0824979365283837,0.0,0.0,0.0,0.0,0.0,0.21159819229045063,0
2025-08-01 05:28:00,100.25891435272676,14.67849862780487,50.027879006035434,99.48887045264742,0,0.0201645683531637,-1.974555553054162,-0.1997652678935821,-1.2825979975591548,0,100.11608991092469,0.7721227936741205,98.77276776401972,101.6440307643214,0.2280495598806027,15.07662145782712,0.1901063686079742,14.67849862780487,15.334913148092175,-0.4995229358971116,50.05078465156889,0.1959638292279292,49.75544302657936,50.40340407303299,-0.3755250669975538,99.66410782000898,0.1636102991967998,99.38899890759964,99.95691711994068,-0.3082584322803257,0.0,0.0,0.0,0.0,0.0,0.1896390026420871,0
2025-08-01 05:29:00,98.34249847252124,15.13107807504997,49.99516446074484,99.69303175140692,0,-2.447375490859022,0.5951062313787807,-0.3030299939625249,-0.0548598457800927,0,100.02232230173324,0.8954418660625302,98.34249847252124,101.6440307643214,-1.91641588020552,15.070322489703011,0.1863470158928731,14.67849862780487,15.334913148092175,0.4525794472450997,50.06676608051326,0.1792168184527827,49.776474564057786,50.40340407303299,-0.0327145452905952,99.64651546210672,0.1427319070040773,99.38899890759964,99.84539370911804,0.2041612987595016,0.0,0.0,0.0,0.0,0.0,0.20176094360891272,0
2025-08-01 05:30:00,101.11888530911568,14.976179656581929,50.77271284237237,99.5664261207082,0,1.1114698338771445,-0.2258081237699618,2.7432962122084885,-0.7045436197532755,0,100.07374837153758,0.9366532333075226,98.34249847252124,101.6440307643214,2.7763868365944404,15.083650873306455,0.1702676037835268,14.67849862780487,15.334913148092175,-0.1548984184680417,50.111571398185966,0.2558965279117087,49.776474564057786,50.77271284237237,0.7775483816275326,99.6556412607542,0.1318277928497596,99.38899890759964,99.84539370911804,-0.1266056306987195,0.0,0.0,0.0,0.0,0.0,0.18304247606639656,0
2025-08-01 05:31:00,100.53116767473422,14.675148684406151,50.37839423740924,99.78066925915712,0,0.3346901705127238,-2.0808152558049744,1.1617175900464207,0.5394650242587761,0,100.06183435758186,0.929089893344564,98.34249847252124,101.6440307643214,-0.5877176343814625,15.048295967907393,0.1962430787322852,14.675148684406151,15.334913148092175,-0.3010309721757771,50.122455944994925,0.2639610666965009,49.776474564057786,50.77271284237237,-0.3943186049631322,99.67189883828182,0.13116113055698,99.38899890759964,99.84539370911804,0.2142431384489214,0.0,0.0,0.0,0.0,0.0,0.1960033028276209,0
2025-08-01 05:32:00,100.1279102293545,14.89587865544001,49.4750657171867,99.7959422465982,0,-0.162907109286275,-0.7726674966501484,-2.382791068067281,0.629949566745229,0,100.04581794010224,0.9254959020303396,98.34249847252124,101.6440307643214,-0.4032574453797224,15.02811534729116,0.1952458769315055,14.675148684406151,15.334913148092175,0.2207299710338581,50.102362021870185,0.3010470693085815,49.4750657171867,50.77271284237237,-0.9033285202225372,99.67706690167168,0.1346071493738167,99.38899890759964,99.84539370911804,0.0152729874410795,0.0,0.0,0.0,0.0,0.0,0.179358428925474,0
2025-08-01 05:33:00,100.40737460288187,14.776157291408982,50.06510130095688,100.00433057689384,0,0.1611636184074301,-1.4831947236602887,-0.1060424126663915,1.757272469471845,0,100.09774404155527,0.9222529611584722,98.34249847252124,101.6440307643214,0.2794643735273752,14.996344372528895,0.1948602364511825,14.675148684406151,15.334913148092175,-0.1197213640310277,50.121209583737034,0.2881575930029554,49.4750657171867,50.77271284237237,0.590035583770181,99.70044917763636,0.1585687938278435,99.38899890759964,100.00433057689384,0.2083883302956337,0.0,0.0,0.0,0.0,0.0,0.19310625674533366,0
2025-08-01 05:34:00,99.73225456113762,14.843492429881058,50.386372183715174,99.53823956868676,0,-0.7312277138544161,-1.071718557749496,1.1293074331449824,-0.9691919344500032,0,100.14184066487316,0.8846919906971058,98.34249847252124,101.6440307643214,-0.6751200417442504,14.96358299131482,0.1740735566191036,14.675148684406151,15.20905025594092,0.0673351384720764,50.15191291133691,0.2903792796542547,49.4750657171867,50.77271284237237,0.3212708827582915,99.68174374688456,0.1601491577030897,99.38899890759964,100.00433057689384,-0.4660910082070728,0.0,0.0,0.0,0.0,0.0,0.2020307983670393,0
2025-08-01 05:35:00,101.46750338659858,15.151096828221691,49.96295757392439,99.68042797220018,0,1.5056832184116693,1.0375196603810506,-0.530531063524999,-0.0779210006124942,0,100.26784156176286,0.931905320562135,98.34249847252124,101.6440307643214,1.7352488254609568,14.971529258245203,0.1800335555392531,14.675148684406151,15.20905025594092,0.3076043983406329,50.14810285162718,0.292598667739095,49.4750657171867,50.77271284237237,-0.4234146097907825,99.67604335762884,0.1584511835095922,99.38899890759964,100.00433057689384,0.1421884035134155,0.0,0.0,0.0,0.0,0.0,0.20278936744685266,0
2025-08-01 05:36:00,101.1592637781102,14.99718388203702,49.63759589842199,99.89255191072398,0,1.078945632975312,-0.0164577418791866,-1.806669458784789,0.9292414143197472,0,100.3481044577287,0.9546352121824446,98.34249847252124,101.6440307643214,-0.3082396084883783,14.95740483331828,0.1679750364880489,14.675148684406151,15.178021563701982,-0.153912946184672,50.11384206433486,0.3208909981948201,49.4750657171867,50.77271284237237,-0.3253616755023998,99.67918723773587,0.1624682470208078,99.38899890759964,100.00433057689384,0.2121239385238027,0.0,0.0,0.0,0.0,0.0,0.19224394566095482,0
2025-08-01 05:37:00,100.25274668779608,14.833741316139772,49.98207883800944,99.86938668944585,0,-0.2018341053520113,-1.123454975320587,-0.4955155824749275,0.8572510365471224,0,100.25535218596032,0.8847606936396121,98.34249847252124,101.46750338659858,-0.9065170903141252,14.94713369720065,0.1706718714753898,14.675148684406151,15.178021563701982,-0.1634425658972471,50.09748861639532,0.3209420828584828,49.4750657171867,50.77271284237237,0.3444829395874507,99.71121308985896,0.1478717529484497,99.48887045264742,100.00433057689384,-0.0231652212781341,0.0,0.0,0.0,0.0,0.0,0.19538451201523144,0
2025-08-01 05:38:00,101.01955395195743,15.027176984694789,50.247346584456544,99.64989382567336,0,0.9609064086256004,0.2531963915169701,0.5228302988432569,-0.37472035738629,0,100.22824303732877,0.8519447327346454,98.34249847252124,101.46750338659858,0.7668072641613577,14.951575479652284,0.1719084911370437,14.675148684406151,15.178021563701982,0.1934356685550167,50.106109083730765,0.3232617105991541,49.4750657171867,50.77271284237237,0.2652677464471011,99.71971532040648,0.1396769632860926,99.48887045264742,100.00433057689384,-0.2194928637724871,0.0,0.0,0.0,0.0,0.0,0.20499753813262572,0
2025-08-01 05:39:00,99.90717537947232,15.21687267122453,50.000150486289286,99.6325070537564,0,-0.6101024666808582,1.5070708930372128,-0.4082950698291307,-0.5297550386147778,0,100.19361341776316,0.8538601667038722,98.34249847252124,101.46750338659858,-1.1123785724851132,14.959800555132178,0.1818479830817872,14.675148684406151,15.21687267122453,0.1896956865297419,50.08700616826233,0.3202807119655846,49.4750657171867,50.77271284237237,-0.247196098167258,99.7163920444604,0.1412138884160046,99.48887045264742,100.00433057689384,-0.0173867719169606,0.0,0.0,0.0,0.0,0.0,0.20081097825228766,0
2025-08-01 05:40:00,100.63201562174282,15.097814379356745,50.30775714052998,99.49606130251505,0,0.4045461915901194,0.5984759382347109,0.8047041133481938,-1.181843341905373,0,100.25072643766768,0.8525331792372461,98.34249847252124,101.46750338659858,0.7248402422705027,14.955767705169889,0.1777559810168736,14.675148684406151,15.21687267122453,-0.1190582918677858,50.11551054306738,0.3195853881020828,49.4750657171867,50.77271284237237,0.3076066542406934,99.70667323758268,0.1513629460547634,99.48887045264742,100.00433057689384,-0.1364457512413537,0.0,0.0,0.0,0.0,0.0,0.20310877526014814,0
2025-08-01 05:41:00,99.87045287334074,15.077497176454548,50.23568192921744,99.64448117694953,0,-0.7219503846264032,0.4928645711442783,0.5318950547333757,-0.504583163674691,0,100.32390544495576,0.7585370383604508,98.34249847252124,101.46750338659858,-0.7615627484020848,14.970389214826936,0.1781747640267031,14.675148684406151,15.21687267122453,-0.0203172029021967,50.12517748482018,0.3209706522699689,49.4750657171867,50.77271284237237,-0.0720752113125371,99.7019965861527,0.1521810109593784,99.48887045264742,100.00433057689384,0.1484198744344809,0.0,0.0,0.0,0.0,0.0,0.20653271922722605,0
2025-08-01 05:42:00,100.40801218717564,14.906698549986135,50.06230710725123,100.01152719696336,0,0.0182636822504794,-0.6787328076397555,-0.1651658249460905,1.1912333385596037,0,100.34904860457772,0.7543690165139196,98.34249847252124,101.46750338659858,0.5375593138349046,14.952301013912546,0.1691332979819046,14.675148684406151,15.21687267122453,-0.1707986264684127,50.1024376871014,0.3118030981981198,49.4750657171867,50.77271284237237,-0.1733748219662132,99.71628980695507,0.1706963560782962,99.48887045264742,100.01152719696336,0.3670460200138308,0.0,0.0,0.0,0.0,0.0,0.20235625718563077,0
2025-08-01 05:43:00,99.72235661965446,15.022073364368518,49.933657779537654,99.84412697366687,0,-1.0209453085663034,0.1162420786054607,-0.6234272787372928,0.3303123281593808,0,100.31327808903956,0.7714755017380983,98.34249847252124,101.46750338659858,-0.6856555675211808,14.975205996350123,0.151778945403743,14.675148684406151,15.21687267122453,0.1153748143823829,50.096156272001544,0.3143510578822116,49.4750657171867,50.77271284237237,-0.1286493277135747,99.73997357502304,0.1612740367751502,99.49606130251505,100.01152719696336,-0.1674002232964824,0.0,0.0,0.0,0.0,0.0,0.20520413476231597,0
2025-08-01 05:44:00,101.05025391869812,14.910727624014154,50.035048274533274,99.39759985421708,0,1.0269300925016205,-0.7786257537760128,-0.2032621583753163,-1.662344440477013,0,100.49379511878467,0.5671235317148506,99.72235661965446,101.46750338659858,1.3278972990436555,14.96051596628107,0.1461751094161796,14.675148684406151,15.21687267122453,-0.1113457403543645,50.09881519292078,0.3136035964387177,49.4750657171867,50.77271284237237,0.1013904949956199,99.7202781152104,0.1838726212751053,99.39759985421708,100.01152719696336,-0.4465271194497973,0.0,0.0,0.0,0.0,0.0,0.18425234097829024,0
2025-08-01 05:45:00,100.71962641790304,15.16346247320678,50.18172232624818,99.76603637134562,0,0.5262800842534493,1.1338559840722944,0.3518167270072556,-0.0965824828002942,0,100.46717785937052,0.5446127231659126,99.72235661965446,101.46750338659858,-0.3306275007950745,14.973001487389393,0.1553208399454318,14.675148684406151,15.21687267122453,0.2527348491926258,50.059415825179165,0.2544338137250876,49.4750657171867,50.386372183715174,0.1466740517149034,99.73358546525289,0.1791039343667486,99.39759985421708,100.01152719696336,0.3684365171285435,0.0,0.0,0.0,0.0,0.0,0.20556411271889158,0
2025-08-01 05:46:00,100.2186243712214,15.105133067225491,50.43920076655839,99.59144334053848,0,-0.3380666510012925,0.665561471071534,1.5748097240782184,-0.8971490516977058,0,100.44634163913632,0.547958169295971,99.72235661965446,101.46750338659858,-0.5010020466816485,15.00166711291068,0.1347379937259389,14.776157291408982,15.21687267122453,-0.0583294059812882,50.0634695937891,0.2602958202513007,49.4750657171867,50.43920076655839,0.2574784403102157,99.72097040401164,0.1821881824803952,99.39759985421708,100.01152719696336,-0.174593030807145,0.0,0.0,0.0,0.0,0.0,0.20237486856658143,0
2025-08-01 05:47:00,101.14157273054732,15.024107261160166,49.76688817850607,100.03010311623648,0,1.3737361180317262,-0.0932672289674679,-1.1345990572890294,0.9982128507767546,0,100.51391913921586,0.5680204412914373,99.72235661965446,101.46750338659858,0.9229483593259288,15.010215686625356,0.1315774536095383,14.776157291408982,15.21687267122453,-0.081025806065325,50.08292442454373,0.2211364888575418,49.63759589842199,50.43920076655839,-0.6723125880523213,99.7365811286542,0.1983831627046648,99.39759985421708,100.03010311623648,0.4386597756979995,0.0,0.0,0.0,0.0,0.0,0.19021391588676706,0
2025-08-01 05:48:00,100.34533176191673,15.065971024440104,49.75461495939678,99.5670647046998,0,-0.0859138624918502,0.2165647475922411,-1.3879855821294425,-1.0202060447501662,0,100.50978294981816,0.5690765984576508,99.72235661965446,101.46750338659858,-0.7962409686305989,15.029536602160766,0.1149852868985113,14.833741316139772,15.21687267122453,0.0418637632799381,50.06222533510639,0.2368938144396892,49.63759589842199,50.43920076655839,-0.0122732191092893,99.70743007050793,0.1880884285796175,99.39759985421708,100.03010311623648,-0.4630384115366723,0.0,0.0,0.0,0.0,0.0,0.20541945857344646,0
2025-08-01 05:49:00,100.27756981211476,14.900757891387672,50.19554530878312,99.51747740027622,0,-0.2021102603027882,-1.1831095130509266,0.5442110960919162,-1.2195353883613085,0,100.54613729988333,0.5320729282289616,99.72235661965446,101.46750338659858,-0.0677619498019623,15.033354299594542,0.10917074665324,14.833741316139772,15.21687267122453,-0.1652131330524326,50.04950354344426,0.2229568963225073,49.63759589842199,50.43920076655839,0.4409303493863348,99.7060459259472,0.1894935827592052,99.39759985421708,100.03010311623648,-0.0495873044235821,0.0,0.0,0.0,0.0,0.0,0.20176324827932118,0
2025-08-01 05:50:00,100.34132397161854,15.066190403685,50.24725306308698,100.22014262062638,0,-0.0852343981651786,0.1728886563478587,0.7711354185123115,1.8784477445848895,0,100.47105867221798,0.468424673168475,99.72235661965446,101.1592637781102,0.0637541595037731,15.027693871292094,0.1047411185813382,14.833741316139772,15.21687267122453,0.165432512297329,50.06845657605509,0.2271191148542247,49.63759589842199,50.43920076655839,0.0517077543038624,99.74202690250895,0.2309806922215143,99.39759985421708,100.22014262062638,0.7026652203501556,0.0,0.0,0.0,0.0,0.0,0.1780359691808372,0
2025-08-01 05:51:00,100.89774541047834,15.027290984166516,50.258153457761594,99.59352482262662,0,0.9902059208455672,-0.0459111044768105,0.819684077209008,-0.9665646349508288,0,100.45362411437584,0.4452751388416014,99.72235661965446,101.14157273054732,0.5564214388598003,15.029701011434062,0.1044026205896564,14.833741316139772,15.21687267122453,-0.0388994195184846,50.109827080011065,0.1976350346843451,49.75461495939678,50.43920076655839,0.0109003946746142,99.72209176330249,0.2299632059872768,99.39759985421708,100.22014262062638,-0.6266177979997565,0.0,0.0,0.0,0.0,0.0,0.19280249720988207,0
2025-08-01 05:52:00,100.1238036098494,14.909789144662357,50.19259055325353,100.25274149597428,0,-0.4413411461146988,-0.9445081816411328,0.4648682145528007,2.017558506111749,0,100.4450279091794,0.4506424535614002,99.72235661965446,101.14157273054732,-0.7739418006289327,15.034770866668902,0.0956899019657994,14.900757891387672,15.21687267122453,-0.1175018395041593,50.12386119436067,0.1953769855525758,49.75461495939678,50.43920076655839,-0.065562904508063,99.74764875040437,0.2659832184801113,99.39759985421708,100.25274149597428,0.6592166733476574,0.0,0.0,0.0,0.0,0.0,0.17092509500668246,0
2025-08-01 05:53:00,100.33111079150832,15.147947860483743,50.01178987097404,100.0622778170876,0,0.00731464998264,0.7588120353781823,-0.3043127504586219,1.1552436049138408,0,100.3991316984828,0.4221036346045534,99.72235661965446,101.14157273054732,0.2073071816589191,15.042822258388163,0.0999895687385918,14.900757891387672,15.21687267122453,0.2381587158213864,50.10815741346183,0.1942058075693441,49.75461495939678,50.43920076655839,-0.1808006822794894,99.77514101649864,0.276270709508223,99.39759985421708,100.25274149597428,-0.1904636788866724,0.0,0.0,0.0,0.0,0.0,0.18785697620526004,0
2025-08-01 05:54:00,101.4849949873062,15.312805397259924,50.02389967261901,99.84533213898872,0,2.353452393603259,1.993492851284932,-0.2658110031177592,0.1775348977980804,0,100.50431967233838,0.4829604473151589,99.72235661965446,101.4849949873062,1.1538841957978718,15.04921777345719,0.1140033219638111,14.900757891387672,15.312805397259924,0.1648575367761804,50.10974069255049,0.1933573318082077,49.75461495939678,50.43920076655839,0.0121098016449678,99.78932935551414,0.2738768989552892,99.39759985421708,100.25274149597428,-0.216945678098881,0.0,0.0,0.0,0.0,0.0,0.17318429413963016,0
2025-08-01 05:55:00,100.39121027091566,15.074107319825574,49.81056333992378,99.67254084142704,0,0.2257465701609468,0.3109248492236768,-1.1853962722091944,-0.6523999313504137,0,100.48826598228324,0.4824145207867001,99.72235661965446,101.4849949873062,-1.0937847163905303,15.04763730282178,0.1134444467459757,14.900757891387672,15.312805397259924,-0.2386980774343499,50.07659443917674,0.1995056876488475,49.75461495939678,50.43920076655839,-0.2133363326952277,99.80109465810828,0.2639909159523418,99.39759985421708,100.25274149597428,-0.1727912975616874,0.0,0.0,0.0,0.0,0.0,0.1892713688638173,0
