Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 05:57:00,99.96297468488578,14.957596370292196,50.30043477347298,99.73744445715316,0,0.9559397879104098,-0.114865885092917,0.3790057480763356,1.3466179869046628,0,99.92803300715899,0.022510267058912795,99.8871378307554,99.96297468488578,0.004325491828495842,14.959939767129496,0.0014498911862969683,14.957596370292196,14.962217715838912,-0.0001480724045475057,50.28103051934375,0.011378170322951082,50.261986584322344,50.30043477347298,0.008895381203821273,99.68943649187642,0.038290358403693076,99.5964033341334,99.74357998344308,0.015978258551839986,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:58:00,99.94916116064996,14.95703289886677,50.31134468869954,99.71865320231608,0,0.2218391449783759,-0.2159852603160975,1.1028090694164758,0.9132451694913136,0,99.93000382104849,0.02300772184162563,99.8871378307554,99.96297468488578,-0.013813524235814612,14.959794766973676,0.0016263337826384313,14.95703289886677,14.962217715838912,-0.0005634714254263429,50.2822408439513,0.013526708065055253,50.261986584322344,50.31134468869954,0.010909915226562816,99.69758648308859,0.028943583092727296,99.64681750797658,99.74357998344308,-0.018791254837083216,0.0,0.0,0.0,0.0,0.0
2025-08-01 05:59:00,99.9468007017661,14.956589886713529,50.29752556629865,99.69674532853176,0,0.0027748887201295,-0.2771101682366969,0.2000631797113278,0.3770721465146568,0,99.93009331401863,0.023074642274137212,99.8871378307554,99.96297468488578,-0.0023604588838708196,14.959574381932196,0.0018236931940814778,14.956589886713529,14.962217715838912,-0.0004430121532408293,50.282325828097015,0.01362466527508636,50.261986584322344,50.31134468869954,-0.013819122400889228,99.70091500445893,0.025333866267450815,99.66453122104964,99.74357998344308,-0.021907873784314802,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:00:00,99.94436034124686,14.95655018043118,50.310889482779544,99.72902760699225,0,-0.1598972656425403,-0.1994373795846105,0.9869423981405682,1.1823486512125212,0,99.93222090378276,0.022800980381352864,99.8871378307554,99.96297468488578,-0.0024403605192304667,14.959270490892447,0.0019266715361155454,14.95655018043118,14.962217715838912,-3.9706282349172284e-05,50.283775323054314,0.015438076085839803,50.261986584322344,50.31134468869954,0.013363916480891191,99.70521476352178,0.024163855426219783,99.6677026838934,99.74357998344308,0.03228227846048526,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:01:00,99.95049464307652,14.956992635036151,50.300657165403926,99.7310456376952,0,-0.1005977257408897,0.0461940115091829,0.3189744075522469,1.2315811237162086,0,99.93538795732239,0.02172448990160107,99.8871378307554,99.96297468488578,0.006134301829661126,14.958922152172262,0.0018254408346335153,14.95655018043118,14.961942770359968,0.00044245460497194244,50.28527432454257,0.015938665024355484,50.261986584322344,50.31134468869954,-0.010232317375617583,99.70790995112128,0.02466879114584172,99.6677026838934,99.74357998344308,0.0020180307029562528,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:02:00,99.96649183102708,14.956688208273295,50.303771666590784,99.71858105402627,0,0.1911014904244828,0.0523811665950204,0.4630737747254274,0.9583140529520244,0,99.9389911899811,0.0221256068922044,99.8871378307554,99.96649183102708,0.015997187950560487,14.958659652534704,0.0018459629494863967,14.95655018043118,14.961942770359968,-0.0003044267628560249,50.287031156790455,0.01645497345053178,50.261986584322344,50.31134468869954,0.00311450118685741,99.70871384246007,0.02481638845037378,99.6677026838934,99.74357998344308,-0.012464583668929663,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:03:00,99.94955525371545,14.956278559344929,50.30687062083475,99.70615316415532,0,-0.3369161468022756,-0.0059209433657929,0.549659738306023,0.7103145448592832,0,99.94315235151177,0.016938321567215888,99.91075301552424,99.96649183102708,-0.016936577311639667,14.958349739481468,0.001828211472428694,14.956278559344929,14.961942770359968,-0.0004096489283664795,50.288502117757645,0.01721071957096366,50.261986584322344,50.31134468869954,0.0030989542439670004,99.70621872117422,0.02286523988964163,99.6677026838934,99.73744445715316,-0.012427889870949116,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:04:00,99.94755510923032,14.95637091338318,50.31269209154119,99.69317070172256,0,-0.5205851892212976,0.1071979040472511,0.8414334550282917,0.4865886107157776,0,99.9456058244255,0.014382699647783749,99.91664672132748,99.96649183102708,-0.002000144485123201,14.957978282349682,0.0015975243448407795,14.956278559344929,14.96055037267732,9.235403825158528e-05,50.291523382809345,0.017214453277269292,50.261986584322344,50.31269209154119,0.005821470706436571,99.70390743837082,0.02226802938057234,99.6677026838934,99.73744445715316,-0.01298246243275969,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:05:00,99.97125839799286,14.954449997457283,50.31673557165391,99.67899152130164,0,-0.0301771957205014,-0.5102556539025749,1.064304022733836,0.1919425848228781,0,99.94924660286986,0.01340752600856466,99.92105696651662,99.97125839799286,0.023703288762533248,14.95758931986054,0.0017027342374513943,14.954449997457283,14.96055037267732,-0.0019209159258970487,50.295173315298115,0.01628348312331848,50.26720157195713,50.31673557165391,0.004043480112720488,99.7040651933869,0.022068433715468398,99.6677026838934,99.73744445715316,-0.014179180420924808,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:06:00,99.95936098633186,14.954927032584513,50.30660985191161,99.65332856524958,0,-0.4252877241188436,-0.2238532119377406,0.3602523354543486,-0.4718541309154999,0,99.95119119761858,0.012533293272491565,99.92105696651662,99.97125839799286,-0.011897411660996227,14.957232686680907,0.0016593699256529362,14.954449997457283,14.96055037267732,0.0004770351272291862,50.296940303257564,0.015966556664026625,50.26720157195713,50.31673557165391,-0.010125719742298145,99.70310691881063,0.023988717167489862,99.65332856524958,99.73744445715316,-0.02566295605205937,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:07:00,99.9462049860552,14.95492646948739,50.290411442964064,99.62332015720516,0,-0.8181290941620267,-0.1289623009474121,-0.8559554702569864,-1.2467560221456917,0,99.95286773225448,0.009538632199879197,99.93407718555606,99.97125839799286,-0.01315600027665198,14.95685775980158,0.0014820874420554415,14.954449997457283,14.960249608092472,-5.630971227077453e-07,50.29848762799136,0.013865047817587326,50.27182193706452,50.31673557165391,-0.016198408947545317,99.69940379226402,0.031201051808080443,99.62332015720516,99.73744445715316,-0.030008408044423618,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:08:00,99.94944188512451,14.954966163013989,50.30087962712361,99.61942006965208,0,-0.8402336371371979,-0.0230156780683819,-0.1911406587163643,-1.2909803120908367,0,99.95389204555906,0.008091929738793248,99.94436034124686,99.97125839799286,0.003236899069307242,14.95650553012968,0.0012237145458036808,14.954449997457283,14.958397446237072,3.969352659893843e-05,50.300037022719394,0.01261062044906616,50.27182193706452,50.31673557165391,0.010468184159542204,99.69523863725155,0.03728248637376718,99.61942006965208,99.73744445715316,-0.0039000875530774692,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:09:00,99.96295204817228,14.95592689732158,50.30310964205383,99.60756155224568,0,-0.5969741376356272,0.5321308545223822,-0.1285229675908695,-1.5442592364067804,0,99.95467733340708,0.00837577030231622,99.94436034124686,99.97125839799286,0.013510163047769197,14.956340826868649,0.0011120522842563531,14.954449997457283,14.958071748126995,0.000960734307591693,50.30212286971869,0.009908427289957847,50.278371462182726,50.31673557165391,0.002230014930226787,99.68991561759734,0.043638686381033645,99.60756155224568,99.73744445715316,-0.011858517406395208,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:10:00,99.96313486506124,14.953974081791532,50.316902164145326,99.62970473795454,0,-0.6341387751943858,-0.3449811553674007,1.1488437687041448,-0.9614055197078196,0,99.95522640582622,0.008656574669032913,99.94436034124686,99.97125839799286,0.0001828168889517201,14.956067649112951,0.001158793908869654,14.953974081791532,14.957744442696743,-0.0019528155300481131,50.30469158318286,0.008149499940595944,50.290411442964064,50.316902164145326,0.013792522091492287,99.68430759698684,0.0457029461905971,99.60756155224568,99.73744445715316,0.022143185708856095,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:11:00,99.98439823450823,14.952000247921674,50.316365368935074,99.63556627101988,0,-0.137120564508623,-1.3490427330669057,1.0991215579368914,-0.7928278274878381,0,99.95694300858962,0.011477267066802122,99.94436034124686,99.98439823450823,0.02126336944699858,14.955684702794612,0.001471919155693722,14.952000247921674,14.957596370292196,-0.001973833869858055,50.30634664829392,0.00780114199551442,50.290411442964064,50.316902164145326,-0.0005367952102517393,99.67858093514808,0.046094363935660645,99.60756155224568,99.73744445715316,0.005861533065342428,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:12:00,99.9981069382293,14.952274051766995,50.29950339660695,99.64087262462144,0,0.1800249932788741,-1.2175783862467666,-0.8709577540667892,-0.6382002311948993,0,99.95928515881252,0.01562961977407912,99.94436034124686,99.9981069382293,0.013708703721064808,14.9553298815596,0.0016129219313160048,14.952000247921674,14.95703289886677,0.00027380384532094126,50.30628455650285,0.007855077652491315,50.290411442964064,50.316902164145326,-0.016861972328122476,99.6721428129793,0.04398126761710872,99.60756155224568,99.7310456376952,0.005306353601554292,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:13:00,100.01157605929954,14.952266934911869,50.31109695277899,99.62601021647036,0,0.4935086494697746,-1.240535528884759,0.4740077983524524,-1.0473584651836143,0,99.96344615205582,0.020340187461084788,99.94436034124686,100.01157605929954,0.013469121070244228,14.955012150629273,0.0017193919242482123,14.952000247921674,14.956992635036151,-7.116855126554356e-06,50.30626804077482,0.007843931036635124,50.290411442964064,50.316902164145326,0.011593556172037722,99.66596661392292,0.04348542057777139,99.60756155224568,99.7310456376952,-0.014862408151074646,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:14:00,100.02044192332072,14.95243711185506,50.30665250546306,99.62358964815476,0,0.6885421961744709,-1.1518499861081073,0.1021004514429025,-1.104457140441472,0,99.96835556682613,0.024497866946862384,99.94436034124686,100.02044192332072,0.00886586402117473,14.954735298972043,0.0017804532164571439,14.952000247921674,14.956992635036151,0.00017017694319143573,50.30687650338577,0.007462023420541909,50.290411442964064,50.316902164145326,-0.00444444731592597,99.66108956856445,0.04388738805404115,99.60756155224568,99.7310456376952,-0.0024205683155997804,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:15:00,100.05768437292626,14.951974984779888,50.31075654695211,99.63080967022738,0,1.6555763804322552,-1.4421587057223222,0.4968407857324752,-0.8708009199338698,0,99.97591050227143,0.03267780569893781,99.9462049860552,100.05768437292626,0.037242449605543015,14.954430285928622,0.0018382879566675285,14.951974984779888,14.956992635036151,-0.0004621270751723472,50.30686764099728,0.007456994155704433,50.290411442964064,50.316902164145326,0.004104041489050303,99.65454170611345,0.04019916244741261,99.60756155224568,99.7310456376952,0.007220022072615961,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:16:00,100.05440178590442,14.952639338454128,50.30298703381036,99.64513358502164,0,1.5643794129497088,-1.0350989458277315,-0.0662424688287807,-0.4020533669896207,0,99.98283764512662,0.03755460964652999,99.9462049860552,100.05768437292626,-0.003282587021843142,14.954140066156487,0.0017461934872403902,14.951974984779888,14.956688208273295,0.0006643536742405587,50.307022965557714,0.007341768398264896,50.290411442964064,50.316902164145326,-0.007769513141752782,99.64881423593523,0.034191916062151016,99.60756155224568,99.71858105402627,0.014323914794260872,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:17:00,100.02234542923136,14.95357197729712,50.322718654333165,99.64325574849126,0,0.7283007250643986,-0.4489377626545268,1.4655941064041014,-0.4366611970109277,0,99.98656121834024,0.03857329413316384,99.9462049860552,100.05768437292626,-0.03205635667305273,14.95393231742474,0.0016006915335909728,14.951974984779888,14.95637091338318,0.0009326388429915511,50.308286098073864,0.008308657403396428,50.290411442964064,50.322718654333165,0.01973162052280486,99.64379254889954,0.02822416328239622,99.60756155224568,99.70615316415532,-0.0018778365303830924,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:18:00,100.04801349901562,14.954055959591072,50.31219987644297,99.66483822407774,0,1.3738271392610275,-0.1107664169206142,0.7019110874393357,0.4773369343456058,0,99.99312510136023,0.04017040422806258,99.9462049860552,100.05768437292626,0.02566806978425973,14.953784144107818,0.001465120513314825,14.951974984779888,14.95637091338318,0.0004839822939519678,50.30864138178108,0.008357604396500701,50.290411442964064,50.322718654333165,-0.010518777890197839,99.64103821956105,0.02328814330288261,99.60756155224568,99.69317070172256,0.021582475586484406,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:19:00,100.04069030812032,14.953795131132669,50.308150719393694,99.6649980102559,0,1.1873918921513584,-0.2725276580766834,0.4633248027459736,0.5935568338028506,0,99.99933411461959,0.039819957566540505,99.9462049860552,100.05768437292626,-0.0073231908953061975,14.953612425291116,0.0012794677690957258,14.951974984779888,14.95592689732158,-0.0002608284584031395,50.308338623637916,0.008282301612888976,50.290411442964064,50.322718654333165,-0.004049157049273333,99.63916004012994,0.01963249704504412,99.60756155224568,99.67899152130164,0.00015978617815903817,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:20:00,100.0424163952298,14.951687441745053,50.30944010382606,99.68085495262623,0,1.23129457504198,-1.7057132344942485,0.5913289724041204,1.4805004147729672,0,100.00407798110204,0.040469635256239776,99.9462049860552,100.05768437292626,0.0017260871094748609,14.953428254910301,0.0013473196246028476,14.951687441745053,14.95592689732158,-0.002107689387615963,50.30785225911606,0.007961996994629978,50.290411442964064,50.322718654333165,0.0012893844323684789,99.63928426888491,0.019906525324841683,99.60756155224568,99.68085495262623,0.01585694237033408,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:21:00,100.06336920618756,14.952456677953087,50.296333915901016,99.67105790845449,0,1.746632898768189,-1.1848900804080866,-0.0080877958407973,0.972253802900828,0,100.01101186242575,0.04116494554706265,99.9462049860552,100.06336920618756,0.020952810957766133,14.95326356460154,0.0013012237699259808,14.951687441745053,14.95592689732158,0.000769236208034485,50.307167196715355,0.008500405634685099,50.290411442964064,50.322718654333165,-0.013106187925046697,99.64046622509858,0.02127900224377997,99.60756155224568,99.68085495262623,-0.00979704417174787,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:22:00,100.03773305353064,14.953678406619307,50.30030015024407,99.6348061411231,0,1.1162451931239927,-0.3974248693743806,0.2592591595599377,-0.781234799846298,0,100.01711373359079,0.03749222466050721,99.94944188512451,100.06336920618756,-0.0256361526569151,14.953180360410334,0.0012249654039055854,14.951687441745053,14.95592689732158,0.0012217286662199456,50.30782644386735,0.007423315031100554,50.296333915901016,50.322718654333165,0.003966234343053543,99.64123195735978,0.02081962815098839,99.60756155224568,99.68085495262623,-0.036251767331393125,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:23:00,100.01770669810492,14.954322965031292,50.31964307597368,99.64017332088346,0,0.6138334380938328,-0.0102075742957086,1.0654998299519511,-0.6342084581393079,0,100.02166472112282,0.032502238339650366,99.96295204817228,100.06336920618756,-0.020026355425727616,14.953137480544822,0.0011679174844980939,14.951687441745053,14.95592689732158,0.0006445584119845194,50.309077340457364,0.007743116214684377,50.296333915901016,50.322718654333165,0.019342925729610272,99.64261550744186,0.01993748431652672,99.60756155224568,99.68085495262623,0.005367179760369822,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:24:00,99.99208625111105,14.953443322603924,50.31375753004536,99.6546798021464,0,-0.0539836335485653,-0.5795233420182175,0.830890583906343,-0.1279495791209132,0,100.02360700131872,0.029472333390907542,99.96313486506124,100.06336920618756,-0.02562044699386945,14.952971908896977,0.0008863215056992086,14.951687441745053,14.954322965031292,-0.0008796424273675996,50.30978719965679,0.0076443916468104415,50.296333915901016,50.322718654333165,-0.0058855459283222444,99.6457567241019,0.017594245675464,99.62358964815476,99.68085495262623,0.014506481262941406,0.0,0.0,0.0,0.0,0.0
2025-08-01 06:25:00,99.97938007047064,14.95411711699759,50.31849924387374,99.66618674878256,0,-0.3831720143606288,-0.1955308322896962,0.9881948626088514,0.223212429342884,0,100.0246900150127,0.027310655254263055,99.97938007047064,100.06336920618756,-0.012706180640407183,14.95298144457738,0.0008985587072649532,14.951687441745053,14.954322965031292,0.0006737943936663271,50.30989367163868,0.007760803905426327,50.296333915901016,50.322718654333165,0.004741713828380512,99.6481888581571,0.01773776286561569,99.62358964815476,99.68085495262623,0.011506946636160365,0.0,0.0,0.0,0.0,0.0
